Date,TQQQ,QQQ,QLD
2019-12-13 00:00:00-05:00,9.5311279296875,199.2410125732422,14.261115074157715
2019-12-16 00:00:00-05:00,9.804436683654785,201.24122619628906,14.534011840820312
2019-12-17 00:00:00-05:00,9.817562103271484,201.35662841796875,14.550064086914062
2019-12-18 00:00:00-05:00,9.840240478515625,201.510498046875,14.571057319641113
2019-12-19 00:00:00-05:00,10.04074478149414,202.77020263671875,14.763690948486328
2019-12-20 00:00:00-05:00,10.160093307495117,203.587646484375,14.885940551757812
2019-12-23 00:00:00-05:00,10.235280990600586,204.12533569335938,14.953855514526367
2019-12-24 00:00:00-05:00,10.248533248901367,204.2313690185547,14.961268424987793
2019-12-26 00:00:00-05:00,10.514774322509766,206.03355407714844,15.234280586242676
2019-12-27 00:00:00-05:00,10.483735084533691,205.86007690429688,15.19721794128418
2019-12-30 00:00:00-05:00,10.274800300598145,204.51087951660156,14.992152214050293
2019-12-31 00:00:00-05:00,10.333301544189453,204.89637756347656,15.057625770568848
2020-01-02 00:00:00-05:00,10.845488548278809,208.3175811767578,15.551763534545898
2020-01-03 00:00:00-05:00,10.550593376159668,206.4093475341797,15.276280403137207
2020-01-06 00:00:00-05:00,10.751171112060547,207.73928833007812,15.457877159118652
2020-01-07 00:00:00-05:00,10.738039016723633,207.71041870117188,15.45046615600586
2020-01-08 00:00:00-05:00,10.985176086425781,209.27163696289062,15.683944702148438
2020-01-09 00:00:00-05:00,11.262164115905762,211.04489135742188,15.961899757385254
2020-01-10 00:00:00-05:00,11.170235633850098,210.50521850585938,15.877896308898926
2020-01-13 00:00:00-05:00,11.56064224243164,212.93377685546875,16.233675003051758
2020-01-14 00:00:00-05:00,11.425729751586914,212.0953369140625,16.11384391784668
2020-01-15 00:00:00-05:00,11.432892799377441,212.1820831298828,16.116315841674805
2020-01-16 00:00:00-05:00,11.751667976379395,214.2155303955078,16.420209884643555
2020-01-17 00:00:00-05:00,11.927172660827637,215.27557373046875,16.586978912353516
2020-01-21 00:00:00-05:00,11.921204566955566,215.17922973632812,16.57215690612793
2020-01-22 00:00:00-05:00,12.002389907836914,215.747802734375,16.656166076660156
2020-01-23 00:00:00-05:00,12.113424301147461,216.44171142578125,16.75499153137207
2020-01-24 00:00:00-05:00,11.79942512512207,214.6202850341797,16.468387603759766
2020-01-27 00:00:00-05:00,11.069945335388184,210.18719482421875,15.79018497467041
2020-01-28 00:00:00-05:00,11.584519386291504,213.4156036376953,16.267026901245117
2020-01-29 00:00:00-05:00,11.626306533813477,213.76255798339844,16.317676544189453
2020-01-30 00:00:00-05:00,11.757637977600098,214.52392578125,16.43627166748047
2020-01-31 00:00:00-05:00,11.17978572845459,211.1219482421875,15.90383529663086
2020-02-03 00:00:00-05:00,11.693167686462402,214.31185913085938,16.376976013183594
2020-02-04 00:00:00-05:00,12.491894721984863,219.2172393798828,17.130535125732422
2020-02-05 00:00:00-05:00,12.636357307434082,219.94000244140625,17.2614803314209
2020-02-06 00:00:00-05:00,12.944384574890137,221.83851623535156,17.54808235168457
2020-02-07 00:00:00-05:00,12.777235984802246,220.88442993164062,17.389955520629883
2020-02-10 00:00:00-05:00,13.238088607788086,223.5540008544922,17.82109260559082
2020-02-11 00:00:00-05:00,13.247639656066895,223.5924835205078,17.82109260559082
2020-02-12 00:00:00-05:00,13.635660171508789,225.77049255371094,18.17069435119629
2020-02-13 00:00:00-05:00,13.583127975463867,225.48141479492188,18.11016273498535
2020-02-14 00:00:00-05:00,13.67505931854248,226.12709045410156,18.206518173217773
2020-02-18 00:00:00-05:00,13.69893741607666,226.21380615234375,18.237403869628906
2020-02-19 00:00:00-05:00,14.095316886901855,228.38218688964844,18.579591751098633
2020-02-20 00:00:00-05:00,13.69416332244873,226.26199340820312,18.218870162963867
2020-02-21 00:00:00-05:00,12.910955429077148,221.91563415527344,17.540668487548828
2020-02-24 00:00:00-05:00,11.42334270477295,213.3577880859375,16.178083419799805
2020-02-25 00:00:00-05:00,10.499255180358887,207.5561981201172,15.304694175720215
2020-02-26 00:00:00-05:00,10.643718719482422,208.62596130371094,15.436875343322754
2020-02-27 00:00:00-05:00,9.052234649658203,198.17921447753906,13.891459465026855
2020-02-28 00:00:00-05:00,9.193115234375,198.33340454101562,14.03105354309082
2020-03-02 00:00:00-05:00,10.447917938232422,208.568115234375,15.351634979248047
2020-03-03 00:00:00-05:00,9.464134216308594,201.8798828125,14.37200927734375
2020-03-04 00:00:00-05:00,10.612677574157715,210.3028106689453,15.551763534545898
2020-03-05 00:00:00-05:00,9.681425094604492,203.91334533691406,14.615371704101562
2020-03-06 00:00:00-05:00,9.1740140914917,200.472900390625,14.122468948364258
2020-03-09 00:00:00-04:00,7.310318470001221,186.54713439941406,12.178034782409668
2020-03-10 00:00:00-04:00,8.44811725616455,196.7047576904297,13.483794212341309
2020-03-11 00:00:00-04:00,7.361656665802002,188.13723754882812,12.307744979858398
2020-03-12 00:00:00-04:00,5.3439459800720215,170.88665771484375,10.029767036437988
2020-03-13 00:00:00-04:00,6.786191463470459,185.36172485351562,11.940849304199219
2020-03-16 00:00:00-04:00,4.447319507598877,163.1576690673828,9.04149341583252
2020-03-17 00:00:00-04:00,5.172023773193359,175.53179931640625,10.260778427124023
2020-03-18 00:00:00-04:00,4.693265914916992,170.1927947998047,9.618399620056152
2020-03-19 00:00:00-04:00,4.8019118309021,171.21434020996094,9.750581741333008
2020-03-20 00:00:00-04:00,4.239578723907471,164.5068817138672,8.971076965332031
2020-03-23 00:00:00-04:00,4.252712249755859,164.6256561279297,9.01678466796875
2020-03-24 00:00:00-04:00,5.200677394866943,177.37387084960938,10.389254570007324
2020-03-25 00:00:00-04:00,5.080092430114746,176.06040954589844,10.203808784484863
2020-03-26 00:00:00-04:00,5.907472133636475,185.33184814453125,11.302148818969727
2020-03-27 00:00:00-04:00,5.293802738189697,178.95773315429688,10.473142623901367
2020-03-30 00:00:00-04:00,5.850165843963623,185.467041015625,11.274967193603516
2020-03-31 00:00:00-04:00,5.687792778015137,183.88314819335938,11.067407608032227
2020-04-01 00:00:00-04:00,4.9821906089782715,176.0700225830078,10.143269538879395
2020-04-02 00:00:00-04:00,5.2770891189575195,179.64340209960938,10.546036720275879
2020-04-03 00:00:00-04:00,5.064571857452393,177.0937957763672,10.259406089782715
2020-04-06 00:00:00-04:00,6.124764442443848,189.75506591796875,11.718503952026367
2020-04-07 00:00:00-04:00,6.112825393676758,189.6777801513672,11.6727933883667
2020-04-08 00:00:00-04:00,6.503233909606934,193.70509338378906,12.180573463439941
2020-04-09 00:00:00-04:00,6.527112007141113,193.98516845703125,12.21146011352539
2020-04-13 00:00:00-04:00,6.7539567947387695,196.0808563232422,12.491911888122559
2020-04-14 00:00:00-04:00,7.6302876472473145,204.60865783691406,13.571721076965332
2020-04-15 00:00:00-04:00,7.377177715301514,202.26182556152344,13.261613845825195
2020-04-16 00:00:00-04:00,7.772362232208252,205.9511260986328,13.76445484161377
2020-04-17 00:00:00-04:00,7.966970443725586,207.92127990722656,13.991783142089844
2020-04-20 00:00:00-04:00,7.709084510803223,205.4585418701172,13.66808795928955
2020-04-21 00:00:00-04:00,6.856632709503174,197.87721252441406,12.651290893554688
2020-04-22 00:00:00-04:00,7.463139057159424,203.7490997314453,13.433348655700684
2020-04-23 00:00:00-04:00,7.414188861846924,203.3145294189453,13.369102478027344
2020-04-24 00:00:00-04:00,7.772362232208252,206.52088928222656,13.808931350708008
2020-04-27 00:00:00-04:00,7.923990249633789,208.18203735351562,13.976957321166992
2020-04-28 00:00:00-04:00,7.49537467956543,204.2610321044922,13.479060173034668
2020-04-29 00:00:00-04:00,8.27499771118164,211.5042266845703,14.398255348205566
2020-04-30 00:00:00-04:00,8.32991886138916,211.41738891601562,14.452617645263672
2020-05-01 00:00:00-04:00,7.582529544830322,205.4585418701172,13.579133987426758
2020-05-04 00:00:00-04:00,7.849967002868652,207.8536376953125,13.918890953063965
2020-05-05 00:00:00-04:00,8.100687026977539,210.21014404296875,14.228995323181152
2020-05-06 00:00:00-04:00,8.260674476623535,211.5042266845703,14.401963233947754
2020-05-07 00:00:00-04:00,8.583029747009277,214.22776794433594,14.783724784851074
2020-05-08 00:00:00-04:00,8.929261207580566,217.16372680664062,15.171666145324707
2020-05-11 00:00:00-04:00,9.15132999420166,219.1049041748047,15.423701286315918
2020-05-12 00:00:00-04:00,8.606904983520508,214.5174560546875,14.808433532714844
2020-05-13 00:00:00-04:00,8.280969619750977,211.8326416015625,14.439027786254883
2020-05-14 00:00:00-04:00,8.555567741394043,214.23739624023438,14.754070281982422
2020-05-15 00:00:00-04:00,8.702418327331543,215.62814331054688,14.944336891174316
2020-05-18 00:00:00-04:00,9.206249237060547,219.64572143554688,15.516363143920898
2020-05-19 00:00:00-04:00,9.135808944702148,219.09524536132812,15.416288375854492
2020-05-20 00:00:00-04:00,9.670680046081543,223.47019958496094,16.043909072875977
2020-05-21 00:00:00-04:00,9.373397827148438,221.0364532470703,15.690566062927246
2020-05-22 00:00:00-04:00,9.458165168762207,221.79942321777344,15.788168907165527
2020-05-26 00:00:00-04:00,9.418766021728516,221.20065307617188,15.725159645080566
2020-05-27 00:00:00-04:00,9.551290512084961,222.4078369140625,15.874651908874512
2020-05-28 00:00:00-04:00,9.490399360656738,222.11814880371094,15.812875747680664
2020-05-29 00:00:00-04:00,9.882001876831055,225.37281799316406,16.24282455444336
2020-06-01 00:00:00-04:00,10.00378131866455,226.04879760742188,16.415790557861328
2020-06-02 00:00:00-04:00,10.203164100646973,227.56503295898438,16.619644165039062
2020-06-03 00:00:00-04:00,10.34166145324707,228.58880615234375,16.76542854309082
2020-06-04 00:00:00-04:00,10.131529808044434,226.98565673828125,16.52574920654297
2020-06-05 00:00:00-04:00,10.732068061828613,231.48609924316406,17.173137664794922
2020-06-08 00:00:00-04:00,10.970849990844727,233.28248596191406,17.45606231689453
2020-06-09 00:00:00-04:00,11.215601921081543,234.97256469726562,17.694509506225586
2020-06-10 00:00:00-04:00,11.620338439941406,237.7926025390625,18.13433837890625
2020-06-11 00:00:00-04:00,9.909463882446289,226.0101776123047,16.341663360595703
2020-06-12 00:00:00-04:00,10.124367713928223,227.80653381347656,16.570220947265625
2020-06-15 00:00:00-04:00,10.481346130371094,230.57830810546875,16.98410987854004
2020-06-16 00:00:00-04:00,11.035322189331055,234.53793334960938,17.594438552856445
2020-06-17 00:00:00-04:00,11.142773628234863,235.28160095214844,17.679685592651367
2020-06-18 00:00:00-04:00,11.228734970092773,235.9190216064453,17.78963851928711
2020-06-19 00:00:00-04:00,11.213213920593262,235.88038635253906,17.76740264892578
2020-06-22 00:00:00-04:00,11.611982345581055,238.7091827392578,18.20846939086914
2020-06-23 00:00:00-04:00,11.91523551940918,240.7408447265625,18.49880599975586
2020-06-24 00:00:00-04:00,11.213213920593262,235.7778778076172,17.75752067565918
2020-06-25 00:00:00-04:00,11.510499954223633,238.02232360839844,18.098508834838867
2020-06-26 00:00:00-04:00,10.683120727539062,232.40142822265625,17.213903427124023
2020-06-29 00:00:00-04:00,11.024575233459473,234.93612670898438,17.577136993408203
2020-06-30 00:00:00-04:00,11.65854549407959,239.5411834716797,18.246768951416016
2020-07-01 00:00:00-04:00,12.075218200683594,242.33714294433594,18.7113094329834
2020-07-02 00:00:00-04:00,12.331910133361816,243.98184204101562,18.964582443237305
2020-07-06 00:00:00-04:00,13.238088607788086,249.98007202148438,19.902305603027344
2020-07-07 00:00:00-04:00,12.977814674377441,248.2579345703125,19.620616912841797
2020-07-08 00:00:00-04:00,13.476868629455566,251.5279998779297,20.129636764526367
2020-07-09 00:00:00-04:00,13.81355094909668,253.64669799804688,20.464448928833008
2020-07-10 00:00:00-04:00,14.106060981750488,255.3783721923828,20.769615173339844
2020-07-13 00:00:00-04:00,13.234505653381348,250.12515258789062,19.904781341552734
2020-07-14 00:00:00-04:00,13.515074729919434,251.8955841064453,20.195117950439453
2020-07-15 00:00:00-04:00,13.581933975219727,252.4083709716797,20.239593505859375
2020-07-16 00:00:00-04:00,13.290618896484375,250.68624877929688,19.956668853759766
2020-07-17 00:00:00-04:00,13.352703094482422,250.97645568847656,20.02091407775879
2020-07-20 00:00:00-04:00,14.48930549621582,258.096923828125,21.171144485473633
2020-07-21 00:00:00-04:00,14.026071548461914,255.40745544433594,20.725133895874023
2020-07-22 00:00:00-04:00,14.18844223022461,256.30712890625,20.870920181274414
2020-07-23 00:00:00-04:00,13.076910018920898,249.61245727539062,19.770109176635742
2020-07-24 00:00:00-04:00,12.690082550048828,247.24217224121094,19.38958740234375
2020-07-27 00:00:00-04:00,13.371805191040039,251.65370178222656,20.0888671875
2020-07-28 00:00:00-04:00,12.869169235229492,248.4514617919922,19.589731216430664
2020-07-29 00:00:00-04:00,13.307334899902344,251.31507873535156,20.043153762817383
2020-07-30 00:00:00-04:00,13.523432731628418,252.63082885742188,20.244535446166992
2020-07-31 00:00:00-04:00,14.252912521362305,257.1392517089844,20.96358299255371
2020-08-03 00:00:00-04:00,14.78420352935791,260.61236572265625,21.518312454223633
2020-08-04 00:00:00-04:00,14.976424217224121,261.5798645019531,21.685104370117188
2020-08-05 00:00:00-04:00,15.09581470489502,262.2279357910156,21.798765182495117
2020-08-06 00:00:00-04:00,15.673666000366211,265.7011413574219,22.353498458862305
2020-08-07 00:00:00-04:00,15.161478042602539,262.6343078613281,21.850658416748047
2020-08-10 00:00:00-04:00,14.957318305969238,261.5120544433594,21.655452728271484
2020-08-11 00:00:00-04:00,14.10844898223877,256.5586853027344,20.847450256347656
2020-08-12 00:00:00-04:00,15.16386604309082,263.0115966796875,21.8963680267334
2020-08-13 00:00:00-04:00,15.270124435424805,263.6114501953125,21.982852935791016
2020-08-14 00:00:00-04:00,15.2259521484375,263.3018493652344,21.94208335876465
2020-08-17 00:00:00-04:00,15.72858715057373,266.3590393066406,22.428861618041992
2020-08-18 00:00:00-04:00,16.190629959106445,268.9226989746094,22.8662166595459
2020-08-19 00:00:00-04:00,15.87424087524414,267.1136169433594,22.56723403930664
2020-08-20 00:00:00-04:00,16.527313232421875,270.8189392089844,23.1923828125
2020-08-21 00:00:00-04:00,16.87235450744629,272.69586181640625,23.501253128051758
2020-08-24 00:00:00-04:00,17.185157775878906,274.3985290527344,23.80518341064453
2020-08-25 00:00:00-04:00,17.58631134033203,276.555908203125,24.175823211669922
2020-08-26 00:00:00-04:00,18.712167739868164,282.45733642578125,25.20127296447754
2020-08-27 00:00:00-04:00,18.542634963989258,281.5769958496094,25.033245086669922
2020-08-28 00:00:00-04:00,18.82917594909668,283.0087890625,25.2951717376709
2020-08-31 00:00:00-04:00,19.264951705932617,285.2823181152344,25.73746681213379
2020-09-01 00:00:00-04:00,20.26544761657715,290.1583557128906,26.58747673034668
2020-09-02 00:00:00-04:00,20.83733367919922,292.90582275390625,27.084136962890625
2020-09-03 00:00:00-04:00,17.637649536132812,278.0555114746094,24.306787490844727
2020-09-04 00:00:00-04:00,16.91055679321289,274.3502197265625,23.661867141723633
2020-09-08 00:00:00-04:00,14.520350456237793,261.1637268066406,21.4058837890625
2020-09-09 00:00:00-04:00,15.767987251281738,268.8357238769531,22.65372085571289
2020-09-10 00:00:00-04:00,14.855836868286133,263.47601318359375,21.724637985229492
2020-09-11 00:00:00-04:00,14.53109359741211,261.6475830078125,21.450359344482422
2020-09-14 00:00:00-04:00,15.279678344726562,266.2043151855469,22.196590423583984
2020-09-15 00:00:00-04:00,15.92916202545166,269.977294921875,22.82915496826172
2020-09-16 00:00:00-04:00,15.16386604309082,265.6720886230469,22.075511932373047
2020-09-17 00:00:00-04:00,14.465428352355957,261.5217590332031,21.41823959350586
2020-09-18 00:00:00-04:00,13.9066801071167,258.1840515136719,20.85239028930664
2020-09-21 00:00:00-04:00,14.07143783569336,258.80322265625,21.03277015686035
2020-09-22 00:00:00-04:00,14.840315818786621,263.6114501953125,21.786409378051758
2020-09-23 00:00:00-04:00,13.46612548828125,255.56224060058594,20.44715690612793
2020-09-24 00:00:00-04:00,13.663121223449707,256.7522277832031,20.652240753173828
2020-09-25 00:00:00-04:00,14.620636940002441,262.7213134765625,21.6307430267334
2020-09-28 00:00:00-04:00,15.48741626739502,268.1778259277344,22.498046875
2020-09-29 00:00:00-04:00,15.325045585632324,266.968505859375,22.295429229736328
2020-09-30 00:00:00-04:00,15.628293991088867,268.7969665527344,22.646303176879883
2020-10-01 00:00:00-04:00,16.360164642333984,273.0634460449219,23.33323097229004
2020-10-02 00:00:00-04:00,15.011046409606934,265.38177490234375,22.01868438720703
2020-10-05 00:00:00-04:00,15.957816123962402,271.0415344238281,22.972469329833984
2020-10-06 00:00:00-04:00,15.100589752197266,266.2043151855469,22.119991302490234
2020-10-07 00:00:00-04:00,15.894540786743164,270.8092956542969,22.930465698242188
2020-10-08 00:00:00-04:00,16.128543853759766,272.2507629394531,23.138025283813477
2020-10-09 00:00:00-04:00,16.84609031677246,276.4108581542969,23.839773178100586
2020-10-12 00:00:00-04:00,18.41727638244629,284.9436950683594,25.305051803588867
2020-10-13 00:00:00-04:00,18.419662475585938,284.9341125488281,25.28775405883789
2020-10-14 00:00:00-04:00,17.964780807495117,282.55413818359375,24.88498878479004
2020-10-15 00:00:00-04:00,17.593473434448242,280.65789794921875,24.534114837646484
2020-10-16 00:00:00-04:00,17.323652267456055,279.11968994140625,24.277135848999023
2020-10-19 00:00:00-04:00,16.462841033935547,274.5630187988281,23.459247589111328
2020-10-20 00:00:00-04:00,16.56909942626953,275.15313720703125,23.605037689208984
