Date,QLD,TQQQ,QQQ
2017-09-06 00:00:00-04:00,7.862782001495361,4.49850606918335,136.97219848632812
2017-09-07 00:00:00-04:00,7.900991439819336,4.52630615234375,137.2930908203125
2017-09-08 00:00:00-04:00,7.766638278961182,4.414707183837891,136.10394287109375
2017-09-11 00:00:00-04:00,7.934272289276123,4.555299282073975,137.6706085205078
2017-09-12 00:00:00-04:00,7.978646278381348,4.593821048736572,138.0009307861328
2017-09-13 00:00:00-04:00,8.000833511352539,4.612884521484375,138.18971252441406
2017-09-14 00:00:00-04:00,7.904688358306885,4.535042762756348,137.3780517578125
2017-09-15 00:00:00-04:00,7.955226898193359,4.5715813636779785,137.84996032714844
2017-09-18 00:00:00-04:00,7.9379706382751465,4.560460567474365,137.6693115234375
2017-09-19 00:00:00-04:00,7.965085983276367,4.579920768737793,137.90574645996094
2017-09-20 00:00:00-04:00,7.918247699737549,4.541794776916504,137.4801025390625
2017-09-21 00:00:00-04:00,7.814709186553955,4.454421520233154,136.63829040527344
2017-09-22 00:00:00-04:00,7.802383899688721,4.443302154541016,136.50588989257812
2017-09-25 00:00:00-04:00,7.639678955078125,4.3039021492004395,135.06817626953125
2017-09-26 00:00:00-04:00,7.676657199859619,4.333292007446289,135.4181365966797
2017-09-27 00:00:00-04:00,7.813477516174316,4.45084810256958,136.63829040527344
2017-09-28 00:00:00-04:00,7.806081295013428,4.443302154541016,136.59097290039062
2017-09-29 00:00:00-04:00,7.915783405303955,4.537426948547363,137.57469177246094
2017-10-02 00:00:00-04:00,7.926876068115234,4.550134181976318,137.69766235351562
2017-10-03 00:00:00-04:00,7.9663190841674805,4.578729629516602,137.9908905029297
2017-10-04 00:00:00-04:00,7.977414608001709,4.590644359588623,138.123291015625
2017-10-05 00:00:00-04:00,8.135186195373535,4.722895622253418,139.4758758544922
2017-10-06 00:00:00-04:00,8.15244197845459,4.7399725914001465,139.66500854492188
2017-10-09 00:00:00-04:00,8.137650489807129,4.728057384490967,139.50421142578125
2017-10-10 00:00:00-04:00,8.148744583129883,4.737986087799072,139.60829162597656
2017-10-11 00:00:00-04:00,8.198050498962402,4.779290199279785,140.02444458007812
2017-10-12 00:00:00-04:00,8.167234420776367,4.753474712371826,139.76907348632812
2017-10-13 00:00:00-04:00,8.226397514343262,4.8066935539245605,140.30821228027344
2017-10-16 00:00:00-04:00,8.283096313476562,4.856337070465088,140.79061889648438
2017-10-17 00:00:00-04:00,8.301586151123047,4.873415470123291,140.97032165527344
2017-10-18 00:00:00-04:00,8.283096313476562,4.854747772216797,140.80006408691406
2017-10-19 00:00:00-04:00,8.221467971801758,4.801133632659912,140.27984619140625
2017-10-20 00:00:00-04:00,8.26337718963623,4.836082458496094,140.658203125
2017-10-23 00:00:00-04:00,8.15613842010498,4.745928764343262,139.74073791503906
2017-10-24 00:00:00-04:00,8.186957359313965,4.77015495300293,139.97718811035156
2017-10-25 00:00:00-04:00,8.12039566040039,4.712172508239746,139.44747924804688
2017-10-26 00:00:00-04:00,8.07355785369873,4.66848611831665,139.00294494628906
2017-10-27 00:00:00-04:00,8.529620170593262,5.070796489715576,143.0511932373047
2017-10-30 00:00:00-04:00,8.576457977294922,5.106938362121582,143.37277221679688
2017-10-31 00:00:00-04:00,8.63808822631836,5.160950660705566,143.91189575195312
2017-11-01 00:00:00-04:00,8.634391784667969,5.154197692871094,143.86460876464844
2017-11-02 00:00:00-04:00,8.594947814941406,5.127986431121826,143.59034729003906
2017-11-03 00:00:00-04:00,8.75765323638916,5.270960330963135,144.97128295898438
2017-11-06 00:00:00-05:00,8.819282531738281,5.324575424194336,145.46307373046875
2017-11-07 00:00:00-05:00,8.829142570495605,5.33331298828125,145.5482940673828
2017-11-08 00:00:00-05:00,8.90186595916748,5.400033473968506,146.13470458984375
2017-11-09 00:00:00-05:00,8.803258895874023,5.3134541511535645,145.36849975585938
2017-11-10 00:00:00-05:00,8.805724143981934,5.311866283416748,145.35902404785156
2017-11-13 00:00:00-05:00,8.824212074279785,5.327751636505127,145.53883361816406
2017-11-14 00:00:00-05:00,8.763813972473145,5.274136543273926,145.0091094970703
2017-11-15 00:00:00-05:00,8.672602653503418,5.196692943572998,144.328125
2017-11-16 00:00:00-05:00,8.89816951751709,5.39129638671875,146.17254638671875
2017-11-17 00:00:00-05:00,8.830375671386719,5.330930233001709,145.61444091796875
2017-11-20 00:00:00-05:00,8.815585136413574,5.317823886871338,145.50096130371094
2017-11-21 00:00:00-05:00,9.002941131591797,5.485419750213623,147.08056640625
2017-11-22 00:00:00-05:00,9.02759075164795,5.50726318359375,147.26025390625
2017-11-24 00:00:00-05:00,9.094152450561523,5.569219589233398,147.79933166503906
2017-11-27 00:00:00-05:00,9.0842924118042,5.560084342956543,147.73318481445312
2017-11-28 00:00:00-05:00,9.129898071289062,5.600991725921631,148.11154174804688
2017-11-29 00:00:00-05:00,8.816816329956055,5.313057899475098,145.5293731689453
2017-11-30 00:00:00-05:00,8.95856761932373,5.444911003112793,146.74949645996094
2017-12-01 00:00:00-05:00,8.882145881652832,5.3722333908081055,146.12525939941406
2017-12-04 00:00:00-05:00,8.677532196044922,5.186765193939209,144.44158935546875
2017-12-05 00:00:00-05:00,8.679996490478516,5.194309234619141,144.5362091064453
2017-12-06 00:00:00-05:00,8.758883476257324,5.263017654418945,145.18887329101562
2017-12-07 00:00:00-05:00,8.820514678955078,5.315043926239014,145.68067932128906
2017-12-08 00:00:00-05:00,8.89816951751709,5.385339260101318,146.32383728027344
2017-12-11 00:00:00-05:00,9.036216735839844,5.508851528167725,147.45889282226562
2017-12-12 00:00:00-05:00,9.010334014892578,5.4882001876831055,147.26025390625
2017-12-13 00:00:00-05:00,9.042383193969727,5.515603542327881,147.54403686523438
2017-12-14 00:00:00-05:00,9.028823852539062,5.507660865783691,147.43995666503906
2017-12-15 00:00:00-05:00,9.226041793823242,5.686774253845215,149.1141357421875
2017-12-18 00:00:00-05:00,9.385046005249023,5.832925796508789,150.3643341064453
2017-12-19 00:00:00-05:00,9.279044151306152,5.738007545471191,149.4733428955078
2017-12-20 00:00:00-05:00,9.255621910095215,5.714178085327148,149.31219482421875
2017-12-21 00:00:00-05:00,9.256857872009277,5.711397171020508,149.33116149902344
2017-12-22 00:00:00-05:00,9.23466968536377,5.692334175109863,149.16055297851562
2017-12-26 00:00:00-05:00,9.134828567504883,5.600196838378906,148.35494995117188
2017-12-27 00:00:00-05:00,9.13606071472168,5.600196838378906,148.3738555908203
2017-12-28 00:00:00-05:00,9.154550552368164,5.6152873039245605,148.55398559570312
2017-12-29 00:00:00-05:00,9.038686752319336,5.509249687194824,147.63455200195312
2018-01-02 00:00:00-05:00,9.351766586303711,5.792020320892334,150.22216796875
2018-01-03 00:00:00-05:00,9.53419017791748,5.961601734161377,151.68177795410156
2018-01-04 00:00:00-05:00,9.568704605102539,5.996551990509033,151.94715881347656
2018-01-05 00:00:00-05:00,9.758525848388672,6.177651405334473,153.4731903076172
2018-01-08 00:00:00-05:00,9.83125114440918,6.2463579177856445,154.0703582763672
2018-01-09 00:00:00-05:00,9.83987808227539,6.251122951507568,154.07981872558594
2018-01-10 00:00:00-05:00,9.78564453125,6.2066426277160645,153.71961975097656
2018-01-11 00:00:00-05:00,9.921231269836426,6.330949306488037,154.7717742919922
2018-01-12 00:00:00-05:00,10.061745643615723,6.4651875495910645,155.90921020507812
2018-01-16 00:00:00-05:00,10.005044937133789,6.4151458740234375,155.4636993408203
2018-01-17 00:00:00-05:00,10.220752716064453,6.617295265197754,157.14134216308594
2018-01-18 00:00:00-05:00,10.224449157714844,6.623649597167969,157.16976928710938
2018-01-19 00:00:00-05:00,10.289778709411621,6.687192440032959,157.6626739501953
2018-01-22 00:00:00-05:00,10.50794792175293,6.896093845367432,159.34976196289062
2018-01-23 00:00:00-05:00,10.679282188415527,7.07083797454834,160.66729736328125
2018-01-24 00:00:00-05:00,10.548625946044922,6.9274678230285645,159.6246337890625
2018-01-25 00:00:00-05:00,10.53506851196289,6.918730735778809,159.5677947998047
2018-01-26 00:00:00-05:00,10.843218803405762,7.227713108062744,162.01318359375
2018-01-29 00:00:00-05:00,10.745841026306152,7.131999969482422,161.2265167236328
2018-01-30 00:00:00-05:00,10.57327938079834,6.949708938598633,159.8994903564453
2018-01-31 00:00:00-05:00,10.650930404663086,7.035492420196533,160.56304931640625
2018-02-01 00:00:00-05:00,10.4746675491333,6.859556198120117,159.19815063476562
2018-02-02 00:00:00-05:00,10.050652503967285,6.440563201904297,156.02288818359375
2018-02-05 00:00:00-05:00,9.272883415222168,5.69710111618042,149.87144470214844
2018-02-06 00:00:00-05:00,9.744967460632324,6.136348724365234,153.8428497314453
2018-02-07 00:00:00-05:00,9.495983123779297,5.89369010925293,151.85238647460938
2018-02-08 00:00:00-05:00,8.704648971557617,5.163333415985107,145.445068359375
2018-02-09 00:00:00-05:00,8.990616798400879,5.406388282775879,147.95680236816406
2018-02-12 00:00:00-05:00,9.318486213684082,5.709014892578125,150.5823211669922
2018-02-13 00:00:00-05:00,9.402303695678711,5.77851676940918,151.3594970703125
2018-02-14 00:00:00-05:00,9.762224197387695,6.116886138916016,154.19358825683594
2018-02-15 00:00:00-05:00,10.112281799316406,6.4365925788879395,157.0560302734375
2018-02-16 00:00:00-05:00,10.037095069885254,6.364708423614502,156.35464477539062
2018-02-20 00:00:00-05:00,10.061745643615723,6.39647912979126,156.66738891601562
2018-02-21 00:00:00-05:00,10.002581596374512,6.338893413543701,156.22193908691406
2018-02-22 00:00:00-05:00,10.013673782348633,6.340084552764893,156.2029571533203
2018-02-23 00:00:00-05:00,10.409339904785156,6.717772960662842,159.39715576171875
2018-02-26 00:00:00-05:00,10.682979583740234,6.987436771392822,161.51083374023438
2018-02-27 00:00:00-05:00,10.416736602783203,6.7372355461120605,159.51092529296875
2018-02-28 00:00:00-05:00,10.286080360412598,6.601806163787842,158.48724365234375
2018-03-01 00:00:00-05:00,9.960670471191406,6.284087181091309,155.89968872070312
2018-03-02 00:00:00-05:00,10.13447093963623,6.456847190856934,157.3308868408203
2018-03-05 00:00:00-05:00,10.353874206542969,6.659393310546875,159.07493591308594
2018-03-06 00:00:00-05:00,10.440156936645508,6.743587970733643,159.74790954589844
2018-03-07 00:00:00-05:00,10.4869966506958,6.794025897979736,160.11756896972656
2018-03-08 00:00:00-05:00,10.604090690612793,6.895299434661865,160.99900817871094
2018-03-09 00:00:00-05:00,11.007155418395996,7.296816349029541,164.1268310546875
2018-03-12 00:00:00-04:00,11.10822868347168,7.406032085418701,164.99887084960938
2018-03-13 00:00:00-04:00,10.834589958190918,7.137163162231445,162.75254821777344
2018-03-14 00:00:00-04:00,10.825961112976074,7.112936496734619,162.72410583496094
2018-03-15 00:00:00-04:00,10.796379089355469,7.081164836883545,162.58187866210938
2018-03-16 00:00:00-04:00,10.744609832763672,7.034301280975342,162.09849548339844
2018-03-19 00:00:00-04:00,10.288544654846191,6.592672348022461,158.6399383544922
2018-03-20 00:00:00-04:00,10.346478462219238,6.641125202178955,159.1620635986328
2018-03-21 00:00:00-04:00,10.250333786010742,6.545013427734375,158.46910095214844
2018-03-22 00:00:00-04:00,9.740036010742188,6.0668463706970215,154.55767822265625
2018-03-23 00:00:00-04:00,9.222343444824219,5.576764106750488,150.48484802246094
2018-03-26 00:00:00-04:00,9.916300773620605,6.204259872436523,156.07659912109375
2018-03-27 00:00:00-04:00,9.261787414550781,5.609330177307129,151.02597045898438
2018-03-28 00:00:00-04:00,9.059638977050781,5.415919780731201,149.28863525390625
2018-03-29 00:00:00-04:00,9.392441749572754,5.7157673835754395,152.0228271484375
2018-04-02 00:00:00-04:00,8.85256290435791,5.208210468292236,147.63673400878906
2018-04-03 00:00:00-04:00,9.042383193969727,5.382956027984619,149.29812622070312
2018-04-04 00:00:00-04:00,9.276577949523926,5.637527942657471,151.65260314941406
2018-04-05 00:00:00-04:00,9.426955223083496,5.726093292236328,152.51651000976562
2018-04-06 00:00:00-04:00,8.972126007080078,5.298760414123535,148.70001220703125
2018-04-09 00:00:00-04:00,9.076895713806152,5.404798984527588,149.74429321289062
2018-04-10 00:00:00-04:00,9.4762601852417,5.761836051940918,153.0481719970703
2018-04-11 00:00:00-04:00,9.377650260925293,5.664930820465088,152.16522216796875
2018-04-12 00:00:00-04:00,9.592124938964844,5.863507270812988,153.99757385253906
2018-04-13 00:00:00-04:00,9.502142906188965,5.7765326499938965,153.20004272460938
2018-04-16 00:00:00-04:00,9.63649845123291,5.904016017913818,154.36776733398438
2018-04-17 00:00:00-04:00,10.046954154968262,6.281705379486084,157.69058227539062
2018-04-18 00:00:00-04:00,10.093791961669922,6.325390815734863,158.0133056640625
2018-04-19 00:00:00-04:00,9.92246150970459,6.153424263000488,156.56082153320312
2018-04-20 00:00:00-04:00,9.599519729614258,5.858343601226807,154.08297729492188
2018-04-23 00:00:00-04:00,9.547751426696777,5.812274932861328,153.6937255859375
2018-04-24 00:00:00-04:00,9.142221450805664,5.441734313964844,150.4373779296875
2018-04-25 00:00:00-04:00,9.170574188232422,5.463181495666504,150.61776733398438
2018-04-26 00:00:00-04:00,9.540356636047363,5.801948070526123,153.78868103027344
2018-04-27 00:00:00-04:00,9.556379318237305,5.815451145172119,153.8835906982422
2018-04-30 00:00:00-04:00,9.417097091674805,5.6915411949157715,152.79183959960938
2018-05-01 00:00:00-04:00,9.62417221069336,5.876612663269043,154.53866577148438
2018-05-02 00:00:00-04:00,9.52063274383545,5.774148941040039,153.6272430419922
2018-05-03 00:00:00-04:00,9.514469146728516,5.774543762207031,153.6082763671875
2018-05-04 00:00:00-04:00,9.873157501220703,6.099412441253662,156.5228729248047
2018-05-07 00:00:00-04:00,10.028467178344727,6.244372844696045,157.82351684570312
2018-05-08 00:00:00-04:00,10.006278991699219,6.223719120025635,157.66209411621094
2018-05-09 00:00:00-04:00,10.238008499145508,6.432223320007324,159.3804473876953
2018-05-10 00:00:00-04:00,10.445086479187012,6.632386207580566,161.03236389160156
2018-05-11 00:00:00-04:00,10.425365447998047,6.612529277801514,160.88043212890625
2018-05-14 00:00:00-04:00,10.45617961883545,6.641917705535889,161.15574645996094
2018-05-15 00:00:00-04:00,10.225682258605957,6.427061080932617,159.37094116210938
2018-05-16 00:00:00-04:00,10.362503051757812,6.545410633087158,160.4247589111328
2018-05-17 00:00:00-04:00,10.274988174438477,6.471540927886963,159.8076629638672
2018-05-18 00:00:00-04:00,10.16898250579834,6.367883682250977,158.98179626464844
2018-05-21 00:00:00-04:00,10.287312507629395,6.4790873527526855,159.87408447265625
2018-05-22 00:00:00-04:00,10.257731437683105,6.445328712463379,159.66525268554688
2018-05-23 00:00:00-04:00,10.429061889648438,6.60736608505249,161.01341247558594
2018-05-24 00:00:00-04:00,10.419200897216797,6.601806163787842,160.9658966064453
2018-05-25 00:00:00-04:00,10.441389083862305,6.618485927581787,161.12728881835938
2018-05-29 00:00:00-04:00,10.347712516784668,6.533894062042236,160.41525268554688
2018-05-30 00:00:00-04:00,10.491924285888672,6.6732916831970215,161.56402587890625
2018-05-31 00:00:00-04:00,10.47836685180664,6.658994674682617,161.4595947265625
2018-06-01 00:00:00-04:00,10.807473182678223,6.968771934509277,163.9944305419922
2018-06-04 00:00:00-04:00,10.992362022399902,7.147488594055176,165.4754180908203
2018-06-05 00:00:00-04:00,11.063854217529297,7.221358776092529,165.98809814453125
2018-06-06 00:00:00-04:00,11.1957426071167,7.340502738952637,166.95640563964844
2018-06-07 00:00:00-04:00,11.020712852478027,7.170125961303711,165.59884643554688
2018-06-08 00:00:00-04:00,11.009621620178223,7.165359973907471,165.6083221435547
2018-06-11 00:00:00-04:00,11.068785667419434,7.221358776092529,166.05453491210938
2018-06-12 00:00:00-04:00,11.185879707336426,7.3357367515563965,166.92794799804688
2018-06-13 00:00:00-04:00,11.176019668579102,7.327396869659424,166.91848754882812
2018-06-14 00:00:00-04:00,11.408982276916504,7.550198078155518,168.6083221435547
2018-06-15 00:00:00-04:00,11.328864097595215,7.475137233734131,168.01971435546875
2018-06-18 00:00:00-04:00,11.315303802490234,7.458455562591553,167.9226531982422
2018-06-19 00:00:00-04:00,11.246275901794434,7.391735553741455,167.44696044921875
2018-06-20 00:00:00-04:00,11.406518936157227,7.546623229980469,168.63621520996094
2018-06-21 00:00:00-04:00,11.20436954498291,7.351225852966309,167.17108154296875
2018-06-22 00:00:00-04:00,11.132880210876465,7.277355670928955,166.80003356933594
2018-06-25 00:00:00-04:00,10.648466110229492,6.812691688537598,163.04202270507812
2018-06-26 00:00:00-04:00,10.738446235656738,6.887753009796143,163.70799255371094
2018-06-27 00:00:00-04:00,10.43399429321289,6.611338138580322,161.48165893554688
2018-06-28 00:00:00-04:00,10.623810768127441,6.773375034332275,162.87075805664062
2018-06-29 00:00:00-04:00,10.65709400177002,6.804352283477783,163.308349609375
2018-07-02 00:00:00-04:00,10.817333221435547,6.956857204437256,164.40248107910156
2018-07-03 00:00:00-04:00,10.564650535583496,6.717376708984375,162.49966430664062
2018-07-05 00:00:00-04:00,10.827193260192871,6.964006423950195,164.51666259765625
2018-07-06 00:00:00-04:00,11.15383529663086,7.277355670928955,167.07595825195312
2018-07-09 00:00:00-04:00,11.360909461975098,7.47990083694458,168.5791473388672
2018-07-10 00:00:00-04:00,11.378167152404785,7.497773170471191,168.70285034179688
2018-07-11 00:00:00-04:00,11.26476764678955,7.3881611824035645,167.84658813476562
2018-07-12 00:00:00-04:00,11.634549140930176,7.752743721008301,170.73892211914062
2018-07-13 00:00:00-04:00,11.657968521118164,7.775382041931152,170.88153076171875
2018-07-16 00:00:00-04:00,11.60743236541748,7.722957134246826,170.4724578857422
2018-07-17 00:00:00-04:00,11.75287914276123,7.865931034088135,171.509521484375
2018-07-18 00:00:00-04:00,11.7011079788208,7.815889835357666,171.1859893798828
2018-07-19 00:00:00-04:00,11.586477279663086,7.700319766998291,170.32972717285156
2018-07-20 00:00:00-04:00,11.571684837341309,7.689597129821777,170.29168701171875
2018-07-23 00:00:00-04:00,11.644408226013184,7.756318092346191,170.83392333984375
