Date,QLD,TQQQ,QQQ
2022-10-26 00:00:00-04:00,19.362407684326172,10.05750846862793,272.0126647949219
2022-10-27 00:00:00-04:00,18.645830154418945,9.503535270690918,267.06036376953125
2022-10-28 00:00:00-04:00,19.79729652404785,10.363149642944336,275.2325744628906
2022-10-31 00:00:00-04:00,19.3129825592041,10.004976272583008,272.0322570800781
2022-11-01 00:00:00-04:00,18.922571182250977,9.694559097290039,269.252685546875
2022-11-02 00:00:00-04:00,17.62779426574707,8.691675186157227,260.0234069824219
2022-11-03 00:00:00-04:00,16.94087028503418,8.190231323242188,254.94400024414062
2022-11-04 00:00:00-04:00,17.479536056518555,8.572281837463379,259.04473876953125
2022-11-07 00:00:00-05:00,17.860065460205078,8.844494819641113,261.89276123046875
2022-11-08 00:00:00-05:00,18.107158660888672,9.035517692565918,263.80133056640625
2022-11-09 00:00:00-05:00,17.257150650024414,8.405136108398438,257.71368408203125
2022-11-10 00:00:00-05:00,19.807178497314453,10.243759155273438,276.73004150390625
2022-11-11 00:00:00-05:00,20.53858184814453,10.826388359069824,281.8291015625
2022-11-14 00:00:00-05:00,20.167938232421875,10.539848327636719,279.36279296875
2022-11-15 00:00:00-05:00,20.736251831054688,10.964879989624023,283.2287292480469
2022-11-16 00:00:00-05:00,20.158052444458008,10.520746231079102,279.36279296875
2022-11-17 00:00:00-05:00,20.05427360534668,10.439560890197754,278.7462463378906
2022-11-18 00:00:00-05:00,20.059213638305664,10.430010795593262,278.7559814453125
2022-11-21 00:00:00-05:00,19.63915252685547,10.11481761932373,275.8883972167969
2022-11-22 00:00:00-05:00,20.202529907226562,10.539848327636719,279.8619079589844
2022-11-23 00:00:00-05:00,20.602825164794922,10.85504150390625,282.67083740234375
2022-11-25 00:00:00-05:00,20.321134567260742,10.630585670471191,280.8113098144531
2022-11-28 00:00:00-05:00,19.718219757080078,10.162572860717773,276.69091796875
2022-11-29 00:00:00-05:00,19.426651000976562,9.919013023376465,274.596435546875
2022-11-30 00:00:00-05:00,21.200794219970703,11.251419067382812,287.1141357421875
2022-12-01 00:00:00-05:00,21.240333557128906,11.313504219055176,287.4664611816406
2022-12-02 00:00:00-05:00,21.072307586669922,11.179784774780273,286.3213806152344
2022-12-05 00:00:00-05:00,20.340906143188477,10.616259574890137,281.5158996582031
2022-12-06 00:00:00-05:00,19.500778198242188,9.942893028259277,275.682861328125
2022-12-07 00:00:00-05:00,19.332752227783203,9.823501586914062,274.5573425292969
2022-12-08 00:00:00-05:00,19.80223274230957,10.172123908996582,277.8066101074219
2022-12-09 00:00:00-05:00,19.545257568359375,9.97632122039795,276.0351257324219
2022-12-12 00:00:00-05:00,20.01968002319336,10.339271545410156,279.49981689453125
2022-12-13 00:00:00-05:00,20.454565048217773,10.664015769958496,282.5044860839844
2022-12-14 00:00:00-05:00,20.138282775878906,10.410906791687012,280.40997314453125
2022-12-15 00:00:00-05:00,18.78420066833496,9.379365921020508,270.994873046875
2022-12-16 00:00:00-05:00,18.413557052612305,9.10237979888916,268.4110412597656
2022-12-19 00:00:00-05:00,17.9144229888916,8.725103378295898,264.6389465332031
2022-12-20 00:00:00-05:00,17.865005493164062,8.686899185180664,264.432861328125
2022-12-21 00:00:00-05:00,18.38884735107422,9.064173698425293,268.2687683105469
2022-12-22 00:00:00-05:00,17.476369857788086,8.419958114624023,261.70550537109375
2022-12-23 00:00:00-05:00,17.560630798339844,8.44395637512207,262.2941589355469
2022-12-27 00:00:00-05:00,17.030290603637695,8.083924293518066,258.5857849121094
2022-12-28 00:00:00-05:00,16.57925796508789,7.757495880126953,255.17181396484375
2022-12-29 00:00:00-05:00,17.382192611694336,8.3047456741333,261.3915710449219
2022-12-30 00:00:00-05:00,17.367332458496094,8.3047456741333,261.2345886230469
2023-01-03 00:00:00-05:00,17.12445831298828,8.117528915405273,259.46875
2023-01-04 00:00:00-05:00,17.288026809692383,8.242340087890625,260.70489501953125
2023-01-05 00:00:00-05:00,16.722991943359375,7.8535051345825195,256.6236267089844
2023-01-06 00:00:00-05:00,17.64488983154297,8.467961311340332,263.70684814453125
2023-01-09 00:00:00-05:00,17.877838134765625,8.645575523376465,265.4139099121094
2023-01-10 00:00:00-05:00,18.18018341064453,8.875995635986328,267.6605224609375
2023-01-11 00:00:00-05:00,18.79477882385254,9.317635536193848,272.29107666015625
2023-01-12 00:00:00-05:00,18.97321319580078,9.461647987365723,273.76263427734375
2023-01-13 00:00:00-05:00,19.235902786254883,9.648866653442383,275.6462707519531
2023-01-17 00:00:00-05:00,19.30033302307129,9.70167064666748,276.2054443359375
2023-01-18 00:00:00-05:00,18.804691314697266,9.341636657714844,272.61480712890625
2023-01-19 00:00:00-05:00,18.428007125854492,9.048811912536621,269.93658447265625
2023-01-20 00:00:00-05:00,19.458942413330078,9.788078308105469,277.3239440917969
2023-01-23 00:00:00-05:00,20.311447143554688,10.431336402893066,283.48486328125
2023-01-24 00:00:00-05:00,20.217275619506836,10.368929862976074,282.9061279296875
2023-01-25 00:00:00-05:00,20.108232498168945,10.29212474822998,282.2781677246094
2023-01-26 00:00:00-05:00,20.88639259338379,10.88737678527832,287.7818603515625
2023-01-27 00:00:00-05:00,21.297779083251953,11.1994047164917,290.64654541015625
2023-01-30 00:00:00-05:00,20.420490264892578,10.527345657348633,284.7701110839844
2023-01-31 00:00:00-05:00,21.049957275390625,10.997790336608887,289.03765869140625
2023-02-01 00:00:00-05:00,21.96194076538086,11.708251953125,295.21826171875
2023-02-02 00:00:00-05:00,23.508344650268555,12.917959213256836,305.8136901855469
2023-02-03 00:00:00-05:00,22.660795211791992,12.250699996948242,300.37860107421875
2023-02-06 00:00:00-05:00,22.284107208251953,11.938671112060547,297.837646484375
2023-02-07 00:00:00-05:00,23.21095848083496,12.677937507629395,304.0085144042969
2023-02-08 00:00:00-05:00,22.3634090423584,11.996277809143066,298.6029052734375
2023-02-09 00:00:00-05:00,21.952028274536133,11.674649238586426,295.96392822265625
2023-02-10 00:00:00-05:00,21.67446517944336,11.434626579284668,294.0213928222656
2023-02-13 00:00:00-05:00,22.373323440551758,11.977078437805176,298.7304992675781
2023-02-14 00:00:00-05:00,22.67566680908203,12.236298561096191,300.9378356933594
2023-02-15 00:00:00-05:00,23.042438507080078,12.509922981262207,303.2432861328125
2023-02-16 00:00:00-05:00,22.140369415283203,11.794658660888672,297.55316162109375
2023-02-17 00:00:00-05:00,21.82315444946289,11.540236473083496,295.4537048339844
2023-02-21 00:00:00-05:00,20.78726577758789,10.728963851928711,288.4588317871094
2023-02-22 00:00:00-05:00,20.81700325012207,10.738563537597656,288.6746826171875
2023-02-23 00:00:00-05:00,21.178821563720703,11.0073881149292,291.196044921875
2023-02-24 00:00:00-05:00,20.450225830078125,10.450539588928223,286.32012939453125
2023-02-27 00:00:00-05:00,20.752567291259766,10.676159858703613,288.3705139160156
2023-02-28 00:00:00-05:00,20.68317985534668,10.623353958129883,287.9977111816406
2023-03-01 00:00:00-05:00,20.351099014282227,10.364130973815918,285.6824951171875
2023-03-02 00:00:00-05:00,20.698049545288086,10.613751411437988,288.0467834472656
2023-03-03 00:00:00-05:00,21.54064178466797,11.261809349060059,294.00177001953125
2023-03-06 00:00:00-05:00,21.57038116455078,11.309815406799316,294.3353576660156
2023-03-07 00:00:00-05:00,21.0400447845459,10.88737678527832,290.72503662109375
2023-03-08 00:00:00-05:00,21.25812530517578,11.036190032958984,292.177001953125
2023-03-09 00:00:00-05:00,20.479965209960938,10.455340385437012,287.11480712890625
2023-03-10 00:00:00-05:00,19.909976959228516,10.023298263549805,283.0826416015625
2023-03-13 00:00:00-04:00,20.212316513061523,10.239319801330566,285.1820983886719
2023-03-14 00:00:00-04:00,21.14412498474121,10.935382843017578,291.73553466796875
2023-03-15 00:00:00-04:00,21.352296829223633,11.093795776367188,293.2659606933594
2023-03-16 00:00:00-04:00,22.467493057250977,11.972274780273438,300.99664306640625
2023-03-17 00:00:00-04:00,22.24445343017578,11.794658660888672,299.57415771484375
2023-03-20 00:00:00-04:00,22.408016204833984,11.919468879699707,300.63726806640625
2023-03-21 00:00:00-04:00,23.032527923583984,12.423515319824219,304.93115234375
2023-03-22 00:00:00-04:00,22.403060913085938,11.91653060913086,300.7846984863281
2023-03-23 00:00:00-04:00,22.948265075683594,12.341434478759766,304.3514709472656
2023-03-24 00:00:00-04:00,23.10191535949707,12.466970443725586,305.4715270996094
2023-03-27 00:00:00-04:00,22.769838333129883,12.211065292358398,303.378662109375
2023-03-28 00:00:00-04:00,22.541837692260742,12.008273124694824,301.76727294921875
2023-03-29 00:00:00-04:00,23.36956214904785,12.664935111999512,307.2696228027344
2023-03-30 00:00:00-04:00,23.780946731567383,13.007753372192383,310.1780090332031
2023-03-31 00:00:00-04:00,24.569019317626953,13.645105361938477,315.3365173339844
2023-04-03 00:00:00-04:00,24.445106506347656,13.548537254333496,314.5701904296875
2023-04-04 00:00:00-04:00,24.28154754638672,13.41334056854248,313.5089416503906
2023-04-05 00:00:00-04:00,23.775991439819336,12.983612060546875,310.4138488769531
2023-04-06 00:00:00-04:00,24.11798667907715,13.244345664978027,312.50677490234375
2023-04-10 00:00:00-04:00,24.063461303710938,13.215375900268555,312.3298645019531
2023-04-11 00:00:00-04:00,23.756168365478516,12.959468841552734,310.32550048828125
2023-04-12 00:00:00-04:00,23.32495880126953,12.61665153503418,307.5841064453125
2023-04-13 00:00:00-04:00,24.236936569213867,13.340913772583008,313.6072082519531
2023-04-14 00:00:00-04:00,24.132854461669922,13.263659477233887,313.0177307128906
2023-04-17 00:00:00-04:00,24.157636642456055,13.278145790100098,313.2829895019531
2023-04-18 00:00:00-04:00,24.172504425048828,13.287801742553711,313.3026123046875
2023-04-19 00:00:00-04:00,24.142765045166016,13.258831024169922,313.15521240234375
2023-04-20 00:00:00-04:00,23.771034240722656,12.949813842773438,310.767578125
2023-04-21 00:00:00-04:00,23.8007755279541,12.973955154418945,311.0918884277344
2023-04-24 00:00:00-04:00,23.696693420410156,12.896700859069824,310.4433288574219
2023-04-25 00:00:00-04:00,22.809486389160156,12.167610168457031,304.58721923828125
2023-04-26 00:00:00-04:00,23.067222595214844,12.370404243469238,306.4344787597656
2023-04-27 00:00:00-04:00,24.32119369506836,13.369885444641113,314.76666259765625
2023-04-28 00:00:00-04:00,24.653278350830078,13.640275955200195,316.9381408691406
2023-05-01 00:00:00-04:00,24.58884620666504,13.601649284362793,316.5745849609375
2023-05-02 00:00:00-04:00,24.14772605895996,13.239517211914062,313.8136291503906
2023-05-03 00:00:00-04:00,23.8503360748291,12.97878360748291,311.7599792480469
2023-05-04 00:00:00-04:00,23.66695213317871,12.833929061889648,310.6595153808594
2023-05-05 00:00:00-04:00,24.658235549926758,13.620963096618652,317.2624206542969
2023-05-08 00:00:00-04:00,24.772232055664062,13.732016563415527,318.0484619140625
2023-05-09 00:00:00-04:00,24.459978103637695,13.46645450592041,316.0342102050781
2023-05-10 00:00:00-04:00,24.99031639099121,13.901012420654297,319.47320556640625
2023-05-11 00:00:00-04:00,25.139007568359375,14.016891479492188,320.51470947265625
2023-05-12 00:00:00-04:00,24.95562171936035,13.872039794921875,319.3650817871094
2023-05-15 00:00:00-04:00,25.223270416259766,14.084489822387695,321.09442138671875
2023-05-16 00:00:00-04:00,25.26787757873535,14.137602806091309,321.45794677734375
2023-05-17 00:00:00-04:00,25.887432098388672,14.644586563110352,325.34893798828125
2023-05-18 00:00:00-04:00,26.81923484802246,15.431618690490723,331.39178466796875
2023-05-19 00:00:00-04:00,26.700284957885742,15.32539176940918,330.6450500488281
2023-05-22 00:00:00-04:00,26.858890533447266,15.484731674194336,331.7553405761719
2023-05-23 00:00:00-04:00,26.184816360473633,14.886007308959961,327.5499267578125
2023-05-24 00:00:00-04:00,25.907255172729492,14.644586563110352,325.8697204589844
2023-05-25 00:00:00-04:00,27.151317596435547,15.702010154724121,333.799072265625
2023-05-26 00:00:00-04:00,28.544078826904297,16.889801025390625,342.3277893066406
2023-05-30 00:00:00-04:00,28.786941528320312,17.12639045715332,343.8802795410156
2023-05-31 00:00:00-04:00,28.41025161743164,16.77874755859375,341.9248962402344
2023-06-01 00:00:00-04:00,29.114063262939453,17.387128829956055,345.87481689453125
2023-06-02 00:00:00-04:00,29.540319442749023,17.778230667114258,348.4689025878906
2023-06-05 00:00:00-04:00,29.575014114379883,17.81686019897461,348.7144775390625
2023-06-06 00:00:00-04:00,29.565099716186523,17.797544479370117,348.6556091308594
2023-06-07 00:00:00-04:00,28.549030303955078,16.889801025390625,342.740478515625
2023-06-08 00:00:00-04:00,29.237977981567383,17.469209671020508,346.9950256347656
2023-06-09 00:00:00-04:00,29.451101303100586,17.681663513183594,348.3214416503906
2023-06-12 00:00:00-04:00,30.457256317138672,18.584577560424805,354.2071228027344
2023-06-13 00:00:00-04:00,30.903337478637695,18.99981689453125,356.92877197265625
2023-06-14 00:00:00-04:00,31.354372024536133,19.40540313720703,359.52276611328125
2023-06-15 00:00:00-04:00,32.078006744384766,20.086212158203125,363.8067321777344
2023-06-16 00:00:00-04:00,31.661672592163086,19.699935913085938,361.5174255371094
2023-06-20 00:00:00-04:00,31.587326049804688,19.603368759155273,360.9998779296875
2023-06-21 00:00:00-04:00,30.724905014038086,18.817726135253906,356.0802917480469
2023-06-22 00:00:00-04:00,31.43367576599121,19.442562103271484,360.2815856933594
2023-06-23 00:00:00-04:00,30.79924964904785,18.866161346435547,356.7099914550781
2023-06-26 00:00:00-04:00,29.971529006958008,18.1202335357666,351.9281921386719
2023-06-27 00:00:00-04:00,30.992551803588867,19.016315460205078,357.9792175292969
2023-06-28 00:00:00-04:00,31.096635818481445,19.132566452026367,358.67779541015625
2023-06-29 00:00:00-04:00,30.957855224609375,19.001785278320312,357.95953369140625
2023-06-30 00:00:00-04:00,31.909482955932617,19.859119415283203,363.4793395996094
2023-07-03 00:00:00-04:00,32.06313705444336,19.994739532470703,364.3353576660156
2023-07-05 00:00:00-04:00,32.038352966308594,19.98021125793457,364.3254699707031
2023-07-06 00:00:00-04:00,31.5427188873291,19.510372161865234,361.5508728027344
2023-07-07 00:00:00-04:00,31.31472396850586,19.31178092956543,360.3504638671875
2023-07-10 00:00:00-04:00,31.354372024536133,19.32631492614746,360.4685363769531
2023-07-11 00:00:00-04:00,31.641845703125,19.602405548095703,362.24945068359375
2023-07-12 00:00:00-04:00,32.44478988647461,20.328954696655273,366.82470703125
2023-07-13 00:00:00-04:00,33.51041793823242,21.341285705566406,373.0528259277344
2023-07-14 00:00:00-04:00,33.49554443359375,21.32191276550293,372.97418212890625
2023-07-17 00:00:00-04:00,34.10519027709961,21.912841796875,376.4573059082031
2023-07-18 00:00:00-04:00,34.67517852783203,22.435956954956055,379.5368347167969
2023-07-19 00:00:00-04:00,34.58596420288086,22.435956954956055,379.4482727050781
2023-07-20 00:00:00-04:00,33.019737243652344,20.86176300048828,370.7012939453125
2023-07-21 00:00:00-04:00,32.8165168762207,20.67770004272461,369.5894470214844
2023-07-24 00:00:00-04:00,32.92060089111328,20.76004409790039,370.1798400878906
2023-07-25 00:00:00-04:00,33.37659454345703,21.176597595214844,372.6888427734375
2023-07-26 00:00:00-04:00,33.143646240234375,20.958635330200195,371.4490661621094
2023-07-27 00:00:00-04:00,32.96025466918945,20.779417037963867,370.5635681152344
2023-07-28 00:00:00-04:00,34.154754638671875,21.903154373168945,377.313232421875
2023-07-31 00:00:00-04:00,34.214229583740234,21.946748733520508,377.510009765625
2023-08-01 00:00:00-04:00,34.02092742919922,21.7772159576416,376.6343078613281
2023-08-02 00:00:00-04:00,32.51417541503906,20.35317611694336,368.3694152832031
2023-08-03 00:00:00-04:00,32.39522933959961,20.207862854003906,367.7790832519531
2023-08-04 00:00:00-04:00,32.082969665527344,19.926929473876953,366.05718994140625
2023-08-07 00:00:00-04:00,32.628173828125,20.420984268188477,369.1565856933594
2023-08-08 00:00:00-04:00,32.05818557739258,19.897865295410156,366.017822265625
2023-08-09 00:00:00-04:00,31.344457626342773,19.234281539916992,361.9936218261719
2023-08-10 00:00:00-04:00,31.44854164123535,19.321468353271484,362.6627502441406
2023-08-11 00:00:00-04:00,31.037160873413086,18.933969497680664,360.3504638671875
2023-08-14 00:00:00-04:00,31.740970611572266,19.56365203857422,364.3943176269531
2023-08-15 00:00:00-04:00,31.05202865600586,18.963031768798828,360.5275573730469
2023-08-16 00:00:00-04:00,30.377954483032227,18.333354949951172,356.7099914550781
2023-08-17 00:00:00-04:00,29.69892120361328,17.713363647460938,352.81365966796875
2023-08-18 00:00:00-04:00,29.619619369506836,17.63102149963379,352.3708801269531
2023-08-21 00:00:00-04:00,30.5811710357666,18.48351287841797,358.0480651855469
2023-08-22 00:00:00-04:00,30.486997604370117,18.401168823242188,357.53643798828125
2023-08-23 00:00:00-04:00,31.438629150390625,19.2681884765625,363.1742858886719
2023-08-24 00:00:00-04:00,30.0557861328125,17.999143600463867,355.4111633300781
2023-08-25 00:00:00-04:00,30.546476364135742,18.425386428833008,358.1661682128906
2023-08-28 00:00:00-04:00,31.007421493530273,18.837099075317383,360.8621520996094
2023-08-29 00:00:00-04:00,32.33574676513672,20.038333892822266,368.7432861328125
2023-08-30 00:00:00-04:00,32.69261169433594,20.37255096435547,370.7996520996094
2023-08-31 00:00:00-04:00,32.85121536254883,20.55660629272461,371.9115295410156
2023-09-01 00:00:00-04:00,32.806610107421875,20.483951568603516,371.5179748535156
